trial,seed,status,episode_jsonl,steps,n_targets_active_final,success_all_targets_neutralized,stderr
10,100133,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
11,100134,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
12,100135,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
13,100136,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
14,100137,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
15,100138,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
16,100139,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
17,100140,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
18,100141,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
19,100142,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
20,100143,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
21,100144,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
22,100145,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
23,100146,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
24,100147,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
25,100148,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
26,100149,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
27,100150,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
28,100151,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
29,100152,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
