trial,seed,status,episode_jsonl,steps,n_targets_active_final,success_all_targets_neutralized,stderr
17,300140,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
18,300141,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
19,300142,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
20,300143,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
21,300144,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
22,300145,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
23,300146,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
24,300147,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
25,300148,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
26,300149,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
27,300150,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
28,300151,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
29,300152,error,,,,,"Traceback (most recent call last):
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 140, in <module>
    main()
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\scripts\run_episode.py"", line 24, in main
    cfg = parse_config(load_yaml(args.config))
  File ""C:\Users\josep\Desktop\Personal ML Projects\engagement-autonomy\src\engagement_autonomy\config.py"", line 124, in parse_config
    max_pairs_per_agent=int(pld[""max_pairs_per_agent""]),
KeyError: 'max_pairs_per_agent'"
